timestamp,lat,lng,temp,search_method

2026-02-17T16:54:23.200199,49.3120887400734,-22.003761689261164,10.1,random_search
2026-02-17T16:54:23.319434,64.54762558404884,71.05249046137101,-22.0,random_search
2026-02-17T16:54:23.451468,-73.04807738022308,171.22404658923213,-3.8,random_search
2026-02-17T16:54:23.573595,47.00514635826353,102.98314989970338,-17.1,random_search
2026-02-17T16:54:23.695913,-66.93954611840174,-17.86106235759583,0.6,random_search
2026-02-17T16:54:23.808058,-23.25635563813538,153.63539598549664,26.4,random_search
2026-02-17T16:54:23.919976,25.89572161451962,116.19418077749879,7.3,random_search
2026-02-17T16:54:24.053431,-10.185444211080396,-98.19406015748032,25.9,random_search
2026-02-17T16:54:24.168092,9.825261662850265,-157.0257878024969,25.8,random_search
2026-02-17T16:54:24.284252,58.97361095866477,47.39918368394334,-13.9,random_search
2026-02-17T16:54:24.400043,46.45579321536729,-52.37065147324739,0.6,random_search
2026-02-17T16:54:24.516718,84.72564439108258,141.52360367599115,-29.7,random_search
2026-02-17T16:54:24.629892,50.10902947327713,-109.93006517329167,-1.0,random_search
2026-02-17T16:54:24.735453,-5.990219329133848,-164.23064431659765,27.8,random_search
2026-02-17T16:54:24.846599,-62.22789142784139,65.89762316728367,1.5,random_search
2026-02-17T16:54:24.957114,44.05718806340708,168.30350367631561,3.5,random_search
2026-02-17T16:54:25.069154,-31.35143553513265,-46.6345058274472,25.0,random_search
2026-02-17T16:54:25.174189,-5.479953970354574,-111.79031072965715,25.5,random_search
2026-02-17T16:54:25.281754,-66.61412903961511,-8.746226558663853,0.6,random_search
2026-02-17T16:54:25.406822,-49.15631717084086,61.133038085703724,6.4,random_search
2026-02-23T15:25:46.053930,-22.58277860747475,162.25715030756982,26.0,bayesian_optimization
2026-02-23T15:25:46.242727,-23.684210526315795,180.0,27.0,bayesian_optimization
2026-02-23T15:25:46.354454,-33.15789473684211,180.0,21.9,bayesian_optimization
2026-02-23T15:25:46.463076,-14.21052631578948,180.0,28.4,bayesian_optimization
2026-02-23T15:25:46.569672,-4.736842105263165,161.05263157894734,28.1,bayesian_optimization
2026-02-23T15:25:46.759248,4.73684210526315,180.0,27.3,bayesian_optimization
2026-02-23T15:25:46.862284,14.210526315789465,161.05263157894734,25.9,bayesian_optimization
2026-02-23T15:25:46.963143,23.68421052631578,180.0,23.2,bayesian_optimization
2026-02-23T15:25:47.234410,-4.736842105263165,142.10526315789468,23.4,bayesian_optimization
2026-02-23T15:25:47.336386,14.210526315789465,142.10526315789468,27.1,bayesian_optimization
2026-02-24T13:45:32.260039,-22.58277860747475,162.25715030756982,26.0,bayesian_optimization
2026-02-24T13:45:32.402028,-23.684210526315795,180.0,26.5,bayesian_optimization
2026-02-24T13:45:32.725713,-33.15789473684211,180.0,21.1,bayesian_optimization
2026-02-24T13:45:32.842359,-14.21052631578948,180.0,27.9,bayesian_optimization
2026-02-24T13:45:33.173174,-4.736842105263165,161.05263157894734,28.7,bayesian_optimization
2026-02-24T13:45:33.283159,4.73684210526315,180.0,28.1,bayesian_optimization
2026-02-24T13:45:33.387289,4.73684210526315,161.05263157894734,27.9,bayesian_optimization
2026-02-24T13:45:33.719248,-4.736842105263165,142.10526315789468,24.1,bayesian_optimization
2026-02-24T13:45:33.843633,23.68421052631578,180.0,21.4,bayesian_optimization
2026-02-24T13:45:33.959570,-23.684210526315795,142.10526315789468,27.0,bayesian_optimization
2026-02-24T13:45:34.305305,-42.631578947368425,142.10526315789468,13.4,bayesian_optimization
2026-02-24T13:45:34.461059,23.68421052631578,161.05263157894734,20.2,bayesian_optimization
2026-02-24T13:45:34.790329,14.210526315789465,142.10526315789468,27.1,bayesian_optimization
2026-02-24T13:45:34.898598,33.157894736842096,142.10526315789468,19.2,bayesian_optimization
2026-02-24T13:45:35.292285,14.210526315789465,123.15789473684208,27.0,bayesian_optimization
2026-02-24T13:45:35.426038,-4.736842105263165,123.15789473684208,26.7,bayesian_optimization
2026-02-24T13:45:35.768947,-23.684210526315795,123.15789473684208,25.6,bayesian_optimization
2026-02-24T13:45:35.886017,4.73684210526315,104.21052631578948,26.4,bayesian_optimization
2026-02-24T13:45:36.004386,-14.21052631578948,104.21052631578948,27.4,bayesian_optimization
2026-02-24T13:45:36.332189,-33.15789473684211,104.21052631578948,19.3,bayesian_optimization
