timestamp,lat,lng,temp,search_method
2026-02-17T16:35:00.000,55.6761,12.5683,2.5,manual_search
2026-02-17T16:35:10.000,25.0,15.0,22.9,initial_test
2026-02-17T16:35:20.000,-33.8688,151.2093,25.1,grid_search
2026-02-17T16:35:30.000,40.7128,-74.0060,4.2,grid_search
2026-02-17T16:35:40.000,-23.5505,-46.6333,28.5,grid_search
2026-02-17T16:35:50.000,35.6762,139.6503,12.0,grid_search
2026-02-17T16:36:00.000,-1.2921,36.8219,29.8,grid_search
2026-02-17T16:36:10.000,51.5074,-0.1278,8.5,grid_search
2026-02-17T16:36:20.000,19.4326,-99.1332,21.3,grid_search
2026-02-17T16:36:30.000,30.0444,31.2357,18.9,grid_search
2026-02-17T16:36:40.000,9.0820,8.6753,34.2,grid_search
2026-02-17T16:36:50.000,-15.7975,-47.8919,26.7,grid_search
2026-02-17T16:37:00.000,64.1265,-21.8174,-2.5,grid_search
2026-02-17T16:37:10.000,-34.6037,-58.3816,24.1,grid_search
2026-02-17T16:37:20.000,48.8566,2.3522,10.2,grid_search
