timestamp,lat,lng,temp,search_method
2026-02-24T15:02:47.377295,-22.58277860747475,162.25715030756982,26.0,bayesian_optimization
2026-02-24T15:02:47.499583,-70.89385474860336,-167.93296089385476,-3.4,bayesian_optimization
2026-02-24T15:02:47.761059,9.553072625698334,143.79888268156424,27.6,bayesian_optimization
2026-02-24T15:02:47.887797,-20.614525139664806,121.67597765363132,27.6,bayesian_optimization
2026-02-24T15:02:48.255022,10.558659217877107,109.60893854748605,25.6,bayesian_optimization
2026-02-24T15:02:48.373115,-8.547486033519547,137.76536312849163,28.6,bayesian_optimization
2026-02-24T15:02:48.502979,12.569832402234638,-177.98882681564245,26.9,bayesian_optimization
2026-02-24T15:02:48.810258,42.73743016759778,155.8659217877095,5.2,bayesian_optimization
2026-02-24T15:02:48.936264,-1.508379888268152,-141.78770949720672,25.3,bayesian_optimization
2026-02-24T15:02:49.309431,-16.592178770949715,79.4413407821229,26.8,bayesian_optimization
2026-02-24T15:02:49.439633,15.586592178770957,59.329608938547494,25.1,bayesian_optimization
2026-02-24T15:02:49.551402,-16.592178770949715,31.173184357541913,25.1,bayesian_optimization
2026-02-24T15:02:49.832335,19.608938547486034,9.05027932960894,20.0,bayesian_optimization
2026-02-24T15:02:49.942315,-7.5418994413407745,-175.9776536312849,27.5,bayesian_optimization
2026-02-24T15:02:50.062362,32.681564245810065,-125.69832402234637,14.9,bayesian_optimization
2026-02-24T15:02:50.427559,-51.787709497206706,63.351955307262585,4.6,bayesian_optimization
2026-02-24T15:02:50.550046,-20.614525139664806,-21.117318435754186,25.9,bayesian_optimization
2026-02-24T15:02:50.676883,-10.558659217877093,-71.39664804469274,25.4,bayesian_optimization
2026-02-24T15:02:50.945601,-49.77653631284916,-59.32960893854748,9.5,bayesian_optimization
2026-02-24T15:02:51.053105,17.597765363128502,-47.26256983240222,24.8,bayesian_optimization
2026-02-24T15:02:51.405518,-3.5195530726256976,-31.173184357541885,27.8,bayesian_optimization
2026-02-24T15:02:51.519515,-1.508379888268152,93.51955307262574,28.5,bayesian_optimization
2026-02-24T15:02:51.650776,-6.536312849162002,153.854748603352,28.3,bayesian_optimization
2026-02-24T15:02:51.928416,-9.55307262569832,117.65363128491623,26.2,bayesian_optimization
2026-02-24T15:02:52.071368,8.547486033519561,-83.46368715083798,25.6,bayesian_optimization
